Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-20 00:00:00+05:30,1895.929082631585,1914.5091346340091,1875.2420638386143,1910.343017578125,303,0.0,0.0
2007-07-23 00:00:00+05:30,1897.270023437004,1897.270023437004,1865.9042519743275,1885.7772216796875,177,0.0,0.0
2007-07-24 00:00:00+05:30,1905.841632623448,1905.841632623448,1873.3266287507179,1876.1998291015625,324,0.0,0.0
2007-07-25 00:00:00+05:30,1904.9318253306315,1904.9318253306315,1786.1728779495363,1796.3248291015625,425,0.0,0.0
2007-07-26 00:00:00+05:30,1787.609409746856,1836.9326803613553,1787.609409746856,1825.0567626953125,1170,0.0,0.0
2007-07-27 00:00:00+05:30,1795.750206595852,1810.0204582864312,1771.8068705079074,1790.3389892578125,327,0.0,0.0
2007-07-30 00:00:00+05:30,1781.4799628302942,1781.4799628302942,1714.342871523198,1736.0833740234375,1386,0.0,0.0
2007-07-31 00:00:00+05:30,1752.6522253055384,1752.6522253055384,1714.3908204846452,1741.159423828125,332,0.0,0.0
2007-08-01 00:00:00+05:30,1771.8069212596529,1771.8069212596529,1723.9202477120946,1736.8975830078125,132,0.0,0.0
2007-08-02 00:00:00+05:30,1799.5810919181677,1810.1161595132182,1767.0181557152844,1771.4237060546875,9259,0.0,0.0
2007-08-03 00:00:00+05:30,1798.6234287291209,1800.4909622022903,1725.1173860480985,1748.8212890625,645,0.0,0.0
2007-08-06 00:00:00+05:30,1727.1285764565387,1736.3707275390625,1722.9624593727376,1736.3707275390625,85,0.0,0.0
2007-08-07 00:00:00+05:30,1748.8212850184052,1749.2522183078872,1709.5542134489888,1716.16259765625,166,0.0,0.0
2007-08-08 00:00:00+05:30,1714.3428664434523,1742.1171363467263,1695.188197544643,1709.55419921875,333,0.0,0.0
2007-08-09 00:00:00+05:30,1709.5542282019248,1733.4975647313634,1709.5542282019248,1714.3428955078125,975,0.0,0.0
2007-08-10 00:00:00+05:30,1675.8898331632265,1712.4273872064223,1618.569510279001,1680.8701171875,325,0.0,0.0
2007-08-13 00:00:00+05:30,1723.9201516884104,1733.497485864457,1714.3428175123636,1728.0384521484375,202,0.0,0.0
2007-08-14 00:00:00+05:30,1819.6456748484268,1819.6456748484268,1695.1882561407297,1715.3006591796875,695,0.0,0.0
2007-08-16 00:00:00+05:30,1638.6819733308998,1722.9145855697568,1638.6819733308998,1670.526611328125,203,0.0,0.0
2007-08-17 00:00:00+05:30,1706.6810339976164,1706.6810339976164,1647.3015591896185,1695.188232421875,150,0.0,0.0
2007-08-20 00:00:00+05:30,1690.4953213234714,1714.342908063616,1661.7633172777125,1676.0335693359375,10202,0.0,0.0
2007-08-21 00:00:00+05:30,1676.0335758087392,1676.0335758087392,1580.2602286196684,1593.7164306640625,283,0.0,0.0
2007-08-22 00:00:00+05:30,1627.9074289896403,1627.9074289896403,1557.7534538912487,1589.8375244140625,138,0.0,0.0
2007-08-23 00:00:00+05:30,1669.3293392666903,1669.3293392666903,1571.6405311168323,1580.2601318359375,2588,0.0,0.0
2007-08-24 00:00:00+05:30,1604.2034724884968,1604.2034724884968,1561.10546875,1561.10546875,100,0.0,0.0
2007-08-27 00:00:00+05:30,1603.2458450647878,1603.6767783663352,1570.6829067540334,1591.1304931640625,149,0.0,0.0
2007-08-28 00:00:00+05:30,1699.8811790807292,1699.8811790807292,1580.2602439025472,1581.1700439453125,783,0.0,0.0
2007-08-29 00:00:00+05:30,1553.491502082473,1618.5694395904372,1553.491502082473,1609.0400390625,169,0.0,0.0
2007-08-30 00:00:00+05:30,1646.3438491112543,1752.6522651969724,1618.5695782420128,1685.56298828125,487,0.0,0.0
2007-08-31 00:00:00+05:30,1656.8308865611536,1681.301022256644,1656.8308865611536,1661.5238037109375,154,0.0,0.0
2007-09-03 00:00:00+05:30,1704.7655308023502,1704.7655308023502,1661.667525810156,1663.1041259765625,1787,0.0,0.0
2007-09-04 00:00:00+05:30,1709.5542911136097,1709.5542911136097,1633.127111334788,1708.5965576171875,244,0.0,0.0
2007-09-05 00:00:00+05:30,1703.8078323587893,1708.596499678516,1676.033561904374,1699.0191650390625,256,0.0,0.0
2007-09-06 00:00:00+05:30,1676.3687861939468,1722.962543735496,1676.033602855541,1714.2471923828125,339,0.0,0.0
2007-09-07 00:00:00+05:30,1686.329168538125,1704.7655374118203,1656.8788650126119,1673.6871337890625,296,0.0,0.0
2007-09-10 00:00:00+05:30,1623.3582359835557,1703.807847678316,1623.3582359835557,1653.0479736328125,283,0.0,0.0
2007-09-11 00:00:00+05:30,1685.5629616008223,1685.5629616008223,1647.3015565147082,1656.4000244140625,171,0.0,0.0
2007-09-12 00:00:00+05:30,1685.6108678633848,1685.6108678633848,1640.0227791374257,1643.949462890625,118,0.0,0.0
2007-09-13 00:00:00+05:30,1685.5151247108022,1685.5151247108022,1638.921368912229,1643.8057861328125,213,0.0,0.0
2007-09-14 00:00:00+05:30,1680.630792890242,1680.630792890242,1612.9189642806148,1620.916015625,337,0.0,0.0
2007-09-17 00:00:00+05:30,1647.3015494285098,1647.3015494285098,1604.203543774857,1610.0936279296875,85,0.0,0.0
2007-09-18 00:00:00+05:30,1637.724185001149,1637.724185001149,1599.4148473403034,1628.1468505859375,84,0.0,0.0
2007-09-19 00:00:00+05:30,1595.823244758601,1666.4560815483667,1595.823244758601,1658.36328125,1737,0.0,0.0
2007-09-20 00:00:00+05:30,1656.8788061708515,1656.8788061708515,1628.1468037517036,1628.2425537109375,359,0.0,0.0
2007-09-21 00:00:00+05:30,1628.146826900653,1628.146826900653,1601.3302909281717,1604.2034912109375,362,0.0,0.0
2007-09-24 00:00:00+05:30,1604.203549167169,1613.7808837890625,1582.2714295008682,1613.7808837890625,11816,0.0,0.0
2007-09-25 00:00:00+05:30,1627.1891466727002,1662.6252846520351,1618.5695455425916,1651.946533203125,524,0.0,0.0
2007-09-26 00:00:00+05:30,1656.8788724545432,1676.0335415002603,1637.7242034088258,1667.4139404296875,3825,0.0,0.0
2007-09-27 00:00:00+05:30,1709.5542057559965,1709.5542057559965,1637.7241971107867,1694.9967041015625,1551,0.0,0.0
2007-09-28 00:00:00+05:30,1695.188232063498,1738.2862379634173,1695.188232063498,1737.0411376953125,537,0.0,0.0
2007-10-01 00:00:00+05:30,1676.0815380184586,1739.244014809575,1676.0336045797114,1734.0244140625,42553,0.0,0.0
2007-10-03 00:00:00+05:30,1723.9203198494506,1733.4976549597254,1676.033644298077,1723.345703125,2097,0.0,0.0
2007-10-04 00:00:00+05:30,1724.2554412253155,1724.2554412253155,1680.8222514434017,1722.9625244140625,2218,0.0,0.0
2007-10-05 00:00:00+05:30,1691.548820885609,1731.5821270020892,1690.4953374427175,1719.131591796875,1034,0.0,0.0
2007-10-08 00:00:00+05:30,1647.7804780769773,1712.4274889867104,1614.7386725008914,1675.9378662109375,2594,0.0,0.0
2007-10-09 00:00:00+05:30,1610.2851338694159,1704.7655633317354,1599.4148824516842,1662.529541015625,349,0.0,0.0
2007-10-10 00:00:00+05:30,1637.867919000597,1685.610909153256,1629.1046343577775,1677.4222412109375,780,0.0,0.0
2007-10-11 00:00:00+05:30,1676.0335631289724,1695.188232421875,1676.0335631289724,1695.188232421875,52,0.0,0.0
2007-10-12 00:00:00+05:30,1767.018126693675,1866.622400501882,1638.681850825408,1748.3902587890625,47853,0.0,0.0
2007-10-15 00:00:00+05:30,1819.6935968382536,2039.9722954028844,1747.8635864367436,1915.0360107421875,11728,0.0,0.0
2007-10-16 00:00:00+05:30,1925.0442994583934,1925.0442994583934,1799.0065965675612,1868.1549072265625,556,0.0,0.0
2007-10-17 00:00:00+05:30,1551.5282109375,1819.6935807291666,1551.5282109375,1795.750244140625,592,0.0,0.0
2007-10-18 00:00:00+05:30,1690.3995559804584,1914.5091854985474,1690.3995559804584,1717.4075927734375,5515,0.0,0.0
2007-10-19 00:00:00+05:30,1637.7241643066152,1733.4975072485227,1636.0960642409304,1680.3912353515625,829,0.0,0.0
2007-10-22 00:00:00+05:30,1580.260263713936,1712.4274857700104,1580.260263713936,1679.0025634765625,64,0.0,0.0
2007-10-23 00:00:00+05:30,1686.5686004826923,1781.38421175344,1686.5686004826923,1778.080078125,453,0.0,0.0
2007-10-24 00:00:00+05:30,1809.158517657973,1809.158517657973,1747.863575820964,1780.426513671875,125,0.0,0.0
2007-10-25 00:00:00+05:30,1861.8337753524168,2136.5117679866376,1763.1872327282917,1872.6082763671875,7919,0.0,0.0
2007-10-26 00:00:00+05:30,1934.6215292772456,1971.9731330603213,1877.2054568929739,1905.8895263671875,1166,0.0,0.0
2007-10-29 00:00:00+05:30,1788.0883928087069,2011.240291857678,1773.7223907240093,1969.7703857421875,5740,0.0,0.0
2007-10-30 00:00:00+05:30,1915.4668114309002,1953.776147659518,1868.537874550843,1922.0751953125,743,0.0,0.0
2007-10-31 00:00:00+05:30,1925.0443716781076,2297.6027102765074,1879.2646627415302,2159.066650390625,6488,0.0,0.0
2007-11-01 00:00:00+05:30,2159.688979889478,2250.6736597517843,1967.5198522142243,2016.220458984375,2680,0.0,0.0
2007-11-02 00:00:00+05:30,1915.4668176583805,2073.4928301151967,1905.8894835700885,2017.27392578125,507,0.0,0.0
2007-11-05 00:00:00+05:30,2134.7879468994583,2134.7879468994583,1905.9853930039328,1940.224365234375,3238,0.0,0.0
2007-11-06 00:00:00+05:30,1963.353561783991,1963.353561783991,1858.0508162955634,1908.379638671875,2517,0.0,0.0
2007-11-07 00:00:00+05:30,1874.2843423129298,2011.2402242499502,1874.2843423129298,1913.8865966796875,1920,0.0,0.0
2007-11-08 00:00:00+05:30,1848.42555651248,2010.2825093884433,1848.42555651248,1934.1427001953125,1457,0.0,0.0
2007-11-12 00:00:00+05:30,1821.9440836194196,1910.678105221519,1821.9440836194196,1891.5234375,197,0.0,0.0
2007-11-13 00:00:00+05:30,1938.452413168071,1999.7473511338596,1849.622639787963,1922.0751953125,1220,0.0,0.0
2007-11-14 00:00:00+05:30,2250.6735344156064,2250.6735344156064,1902.0585699359126,1973.3138427734375,487,0.0,0.0
2007-11-15 00:00:00+05:30,1987.2969644212303,1987.2969644212303,1877.1576145858369,1945.25244140625,1667,0.0,0.0
2007-11-16 00:00:00+05:30,1860.0620805672638,1915.4669383776732,1858.9606636955318,1909.0501708984375,1286,0.0,0.0
2007-11-19 00:00:00+05:30,2289.9407089695787,2289.9407089695787,1819.837262256504,1896.312255859375,217,0.0,0.0
2007-11-20 00:00:00+05:30,1915.4669314014668,1963.3536046865033,1858.0029234594226,1877.1575927734375,614,0.0,0.0
2007-11-21 00:00:00+05:30,1872.3689192954942,1905.8895904849276,1849.4312496316254,1896.312255859375,158,0.0,0.0
2007-11-22 00:00:00+05:30,1778.8461739679713,1886.6391189538288,1778.8461739679713,1867.5802001953125,626,0.0,0.0
2007-11-23 00:00:00+05:30,1723.920184795673,1914.5091385591948,1723.920184795673,1867.5802001953125,1164,0.0,0.0
2007-11-26 00:00:00+05:30,1957.6070664062502,2010.2824033203126,1844.8818921744823,1915.466796875,468,0.0,0.0
2007-11-27 00:00:00+05:30,1871.9378468417274,1909.720382366447,1849.3831787109375,1849.3831787109375,80,0.0,0.0
2007-11-28 00:00:00+05:30,1909.7203872377481,2097.3881989885863,1855.1295837911325,1856.9013671875,217,0.0,0.0
2007-11-29 00:00:00+05:30,1833.1017319585517,1853.2141334063729,1825.7272315253435,1826.87646484375,30,0.0,0.0
2007-11-30 00:00:00+05:30,2001.6628420443565,2001.6628420443565,1838.848161112519,1889.6080322265625,1288,0.0,0.0
2007-12-03 00:00:00+05:30,1945.156657903506,2059.12693968121,1867.6759975817088,2016.6513671875,1841,0.0,0.0
2007-12-04 00:00:00+05:30,2097.436267913249,2322.5036299952644,2016.0289241814562,2195.220947265625,5715,0.0,0.0
2007-12-05 00:00:00+05:30,2298.560147282242,2298.560147282242,2051.464931449401,2127.604736328125,7950,0.0,0.0
2007-12-06 00:00:00+05:30,2202.7392653227785,2202.7392653227785,2049.549828416453,2075.025634765625,136,0.0,0.0
2007-12-07 00:00:00+05:30,2169.2662772416134,2169.2662772416134,2011.2402570452045,2047.298828125,1894,0.0,0.0
2007-12-10 00:00:00+05:30,2121.379673741452,2121.379673741452,2011.2403227345594,2026.37255859375,1065,0.0,0.0
2007-12-11 00:00:00+05:30,2001.6628815769423,2059.1268877466155,2001.6628815769423,2010.138916015625,207,0.0,0.0
2007-12-12 00:00:00+05:30,2087.858903206149,2087.858903206149,1987.2968918131926,2000.6572265625,171,0.0,0.0
2007-12-13 00:00:00+05:30,1992.325065048467,2020.8176359823412,1992.325065048467,1994.0010986328125,544,0.0,0.0
2007-12-14 00:00:00+05:30,2096.478564739675,2096.478564739675,2011.2402859540052,2039.9722900390625,276,0.0,0.0
2007-12-17 00:00:00+05:30,1915.4669444527601,2097.4363041757724,1915.4669444527601,1999.508056640625,1220,0.0,0.0
2007-12-18 00:00:00+05:30,2068.704192073171,2068.704192073171,1963.353515625,1963.353515625,446,0.0,0.0
2007-12-19 00:00:00+05:30,1925.044215900001,2028.4794275005981,1925.044215900001,1971.0633544921875,453,0.0,0.0
2007-12-20 00:00:00+05:30,2011.2401508878156,2199.9136317091966,1916.4245437745328,1964.6942138671875,163,0.0,0.0
2007-12-24 00:00:00+05:30,1963.3535952132077,2001.6629336563922,1954.733994063491,2000.7052001953125,22,0.0,0.0
2007-12-26 00:00:00+05:30,2045.4792807224799,2115.6332581603456,1937.4948308095875,2055.487548828125,740,0.0,0.0
2007-12-27 00:00:00+05:30,2106.055912700452,2226.730330617804,2086.9012431897613,2183.63232421875,4913,0.0,0.0
2007-12-28 00:00:00+05:30,2048.112905827788,2250.6735228876787,2048.112905827788,2174.102783203125,1078,0.0,0.0
2007-12-31 00:00:00+05:30,2135.745385065861,2249.715654493142,2135.745385065861,2203.98388671875,920,0.0,0.0
2008-01-01 00:00:00+05:30,2297.6026291641665,2297.6026291641665,2099.4953643797294,2203.122314453125,435,0.0,0.0
2008-01-02 00:00:00+05:30,2206.617889228603,2365.6016434004555,2116.5909440951446,2272.653564453125,1263,0.0,0.0
2008-01-03 00:00:00+05:30,2375.178701844473,2393.375635447314,2202.7866992912454,2279.2138671875,1517,0.0,0.0
2008-01-04 00:00:00+05:30,2241.0962460001856,2413.488264923277,2241.0962460001856,2332.99072265625,3478,0.0,0.0
2008-01-07 00:00:00+05:30,2260.251035324535,2336.869714488079,2260.251035324535,2300.332275390625,411,0.0,0.0
2008-01-08 00:00:00+05:30,2270.786202645082,2298.5604750519597,2202.787121924795,2223.809326171875,369,0.0,0.0
2008-01-09 00:00:00+05:30,2209.4912181449035,2226.7304214074125,2130.957069949029,2160.74267578125,100,0.0,0.0
2008-01-10 00:00:00+05:30,2156.8155374461207,2197.9980721309266,2083.070068359375,2083.070068359375,876,0.0,0.0
2008-01-11 00:00:00+05:30,2130.956649067246,2130.956649067246,2036.1410498503212,2049.54931640625,206,0.0,0.0
2008-01-14 00:00:00+05:30,2061.0423735119048,2061.0423735119048,1964.4071624460673,2011.240234375,145,0.0,0.0
2008-01-15 00:00:00+05:30,2243.9694077604413,2243.9694077604413,2025.606187543036,2066.980224609375,148,0.0,0.0
2008-01-16 00:00:00+05:30,2154.9004094208017,2191.2942830021307,2030.3950524320444,2075.50439453125,269,0.0,0.0
2008-01-17 00:00:00+05:30,2059.127065305155,2097.4364060550183,1990.170251955401,2090.540771484375,172,0.0,0.0
2008-01-18 00:00:00+05:30,1748.342416149831,2164.4776009304946,1748.342416149831,1965.26904296875,697,0.0,0.0
2008-01-21 00:00:00+05:30,1915.4669028569058,2107.013593142596,1915.4669028569058,1960.671875,656,0.0,0.0
2008-01-22 00:00:00+05:30,1706.6810234606698,1915.466917464276,1568.5759054758246,1776.11669921875,408,0.0,0.0
2008-01-23 00:00:00+05:30,1858.002894713021,1867.5802292218511,1779.468751740615,1819.789306640625,915,0.0,0.0
2008-01-24 00:00:00+05:30,1834.0596485291346,1867.58032095656,1786.1729736328125,1786.1729736328125,679,0.0,0.0
2008-01-25 00:00:00+05:30,1896.3122500740521,1896.3122500740521,1697.1036904703133,1818.73583984375,1469,0.0,0.0
2008-01-28 00:00:00+05:30,1701.030373385641,1746.905829460322,1700.9346234218922,1725.835693359375,182,0.0,0.0
2008-01-29 00:00:00+05:30,1800.5388867366562,1800.5388867366562,1711.4696758502153,1720.7596435546875,69,0.0,0.0
2008-01-30 00:00:00+05:30,1786.1727976607792,1799.5810653107796,1752.652128535778,1784.1136474609375,125,0.0,0.0
2008-01-31 00:00:00+05:30,1798.62344453125,1838.84825,1770.8491740885418,1795.750244140625,67,0.0,0.0
2008-02-01 00:00:00+05:30,1795.750121095829,1805.3274550750068,1776.5954531374734,1799.5810546875,65,0.0,0.0
2008-02-04 00:00:00+05:30,1819.693556677701,1838.848225695361,1801.0177543854825,1819.789306640625,129,0.0,0.0
2008-02-05 00:00:00+05:30,1858.0029391444732,1869.5436742679221,1848.425604406615,1869.2083740234375,54,0.0,0.0
2008-02-06 00:00:00+05:30,1598.1697558641465,2107.0135828984507,1598.1697558641465,1823.763916015625,178,0.0,0.0
2008-02-07 00:00:00+05:30,1819.693603515625,1824.4822708932977,1819.693603515625,1819.693603515625,52,0.0,0.0
2008-02-08 00:00:00+05:30,1737.5201001555372,1818.7359491791597,1733.497666147593,1771.8070068359375,108,0.0,0.0
2008-02-11 00:00:00+05:30,1725.9315395381545,1762.2296630449973,1676.9913804303208,1713.38525390625,701,0.0,0.0
2008-02-12 00:00:00+05:30,1725.8356751429815,1762.2295462059299,1582.1756577892372,1714.0076904296875,500,0.0,0.0
2008-02-13 00:00:00+05:30,1648.546716808551,1743.0749662931976,1648.546716808551,1700.9346923828125,1097,0.0,0.0
2008-02-14 00:00:00+05:30,1688.1489654903196,1725.8357550726996,1688.1489654903196,1723.9202880859375,118,0.0,0.0
2008-02-15 00:00:00+05:30,1704.7655747359752,1740.8720797511662,1603.245827026979,1735.3651123046875,153,0.0,0.0
2008-02-18 00:00:00+05:30,1743.074893277608,1743.074893277608,1638.6819463725205,1664.20556640625,575,0.0,0.0
2008-02-19 00:00:00+05:30,1795.7502207210907,1915.4669021024968,1721.9568115532634,1822.087890625,491,0.0,0.0
2008-02-20 00:00:00+05:30,1853.214251353628,1891.5235898829021,1771.806906978921,1791.153076171875,15789,0.0,0.0
2008-02-21 00:00:00+05:30,1808.2006221064814,1810.1160888671875,1808.2006221064814,1810.1160888671875,25,0.0,0.0
2008-02-22 00:00:00+05:30,1751.4072146668009,1814.9049928430009,1747.8636474609375,1747.8636474609375,71,0.0,0.0
2008-02-25 00:00:00+05:30,1752.6521656925747,1819.6935053638754,1752.6521656925747,1812.3668212890625,199,0.0,0.0
2008-02-26 00:00:00+05:30,1818.735902102156,1890.5659140335208,1802.4544327310466,1842.7271728515625,445,0.0,0.0
2008-02-27 00:00:00+05:30,1848.5213874081378,1891.5236445318112,1802.454429877908,1848.0904541015625,885,0.0,0.0
2008-02-28 00:00:00+05:30,1880.892765914611,1915.4669204465058,1809.2542563255824,1842.343994140625,2741,0.0,0.0
2008-02-29 00:00:00+05:30,1724.8779797486598,1900.1432047869744,1719.1315789277314,1880.0787353515625,2628,0.0,0.0
2008-03-03 00:00:00+05:30,1819.693619391171,1819.693619391171,1771.9026951628905,1792.7333984375,2241,0.0,0.0
2008-03-04 00:00:00+05:30,1791.919319620518,1838.8482595785115,1754.5677143478297,1773.5308837890625,3282,0.0,0.0
2008-03-05 00:00:00+05:30,1879.0730305486263,1895.3544992129112,1752.6522150377098,1752.7958984375,918,0.0,0.0
2008-03-07 00:00:00+05:30,1754.2803059723562,1790.9615437121802,1675.075796766098,1772.7166748046875,1970,0.0,0.0
2008-03-10 00:00:00+05:30,1742.117146635738,1896.3122321818369,1704.7655420624594,1828.2174072265625,1327,0.0,0.0
2008-03-11 00:00:00+05:30,1858.00279296875,1961.438,1858.00279296875,1915.466796875,1273,0.0,0.0
2008-03-12 00:00:00+05:30,1916.42462884459,1916.42462884459,1771.8068782421246,1786.3643798828125,2818,0.0,0.0
2008-03-13 00:00:00+05:30,1772.764683077077,1792.7813363221871,1743.1228784414964,1766.8267822265625,208,0.0,0.0
2008-03-14 00:00:00+05:30,1905.8895852830044,1905.8895852830044,1687.574289853735,1738.7171630859375,352,0.0,0.0
2008-03-17 00:00:00+05:30,1800.538913292243,1800.538913292243,1705.723300305045,1722.6273193359375,67,0.0,0.0
2008-03-18 00:00:00+05:30,1686.5685482578037,1770.849088999818,1676.0334806650521,1717.311767578125,705,0.0,0.0
2008-03-19 00:00:00+05:30,1766.0606200183452,1771.8070211680795,1644.4284623489689,1655.9212646484375,108,0.0,0.0
2008-03-24 00:00:00+05:30,1628.146873634758,1819.693564650612,1628.146873634758,1693.943115234375,1160,0.0,0.0
2008-03-25 00:00:00+05:30,1662.6253484929568,1763.1873655389018,1662.6253484929568,1733.737060546875,142,0.0,0.0
2008-03-26 00:00:00+05:30,1767.0182482770167,1819.693589011562,1709.5542402029673,1717.886474609375,396,0.0,0.0
2008-03-27 00:00:00+05:30,1780.4265455007853,1780.4265455007853,1662.6732604903325,1690.78271484375,1156,0.0,0.0
2008-03-28 00:00:00+05:30,1661.6675958116502,1905.889634389155,1661.6675958116502,1807.9134521484375,711,0.0,0.0
2008-03-31 00:00:00+05:30,1795.7501498443833,1795.7501498443833,1718.173743371106,1741.8297119140625,4856,0.0,0.0
2008-04-01 00:00:00+05:30,1709.5542282019248,1790.9615724020164,1676.991290521888,1714.3428955078125,24,0.0,0.0
2008-04-02 00:00:00+05:30,1771.8069766991155,1858.002991781775,1771.8069766991155,1815.7669677734375,275,0.0,0.0
2008-04-03 00:00:00+05:30,1728.708882547503,1838.848229635017,1728.708882547503,1810.5950927734375,250,0.0,0.0
2008-04-04 00:00:00+05:30,1810.0203834452745,1834.059468501433,1773.8659474474005,1806.95556640625,1980,0.0,0.0
2008-04-07 00:00:00+05:30,1810.1161909038863,1810.1161909038863,1724.1596151718102,1741.1114501953125,153,0.0,0.0
2008-04-08 00:00:00+05:30,1723.9201874204875,1733.4975217950457,1708.9316357421399,1721.956787109375,94,0.0,0.0
2008-04-09 00:00:00+05:30,1757.44091796875,1762.2295853201633,1731.582114271117,1757.44091796875,70,0.0,0.0
2008-04-10 00:00:00+05:30,1760.3142046294342,1771.8070068359375,1737.4722836261747,1771.8070068359375,396,0.0,0.0
2008-04-11 00:00:00+05:30,1781.3842644942433,1851.2988082082647,1767.0182623612254,1819.693603515625,60,0.0,0.0
2008-04-15 00:00:00+05:30,1834.0595100744226,1834.0595100744226,1790.9615059212379,1811.6007080078125,345,0.0,0.0
2008-04-16 00:00:00+05:30,1819.6935254049156,1819.6935254049156,1790.9615223722064,1799.820556640625,120,0.0,0.0
2008-04-17 00:00:00+05:30,1953.7763033840683,1953.7763033840683,1801.64036314243,1808.8233642578125,69,0.0,0.0
2008-04-21 00:00:00+05:30,2059.127014554081,2062.0481484785932,1729.6666922254283,1825.1048583984375,225,0.0,0.0
2008-04-22 00:00:00+05:30,1818.7358154686876,1818.7358154686876,1798.6234130859375,1798.6234130859375,24,0.0,0.0
2008-04-23 00:00:00+05:30,1819.6935897561887,1867.4845132061607,1786.1729183659431,1832.09619140625,783,0.0,0.0
2008-04-24 00:00:00+05:30,1838.8481865666777,1862.7915223292646,1789.0460481804967,1818.208984375,907,0.0,0.0
2008-04-25 00:00:00+05:30,1817.7780394427543,1817.7780394427543,1744.271999122822,1785.6939697265625,801,0.0,0.0
2008-04-28 00:00:00+05:30,1819.6935821440238,1821.6090490725965,1778.5110431797118,1808.6317138671875,141,0.0,0.0
2008-04-29 00:00:00+05:30,1772.7646685138127,1829.2709437392666,1772.7646685138127,1806.66845703125,209,0.0,0.0
2008-04-30 00:00:00+05:30,1774.6801445190567,1834.0596204824576,1774.6801445190567,1779.8519287109375,137,0.0,0.0
2008-05-02 00:00:00+05:30,1823.4286062362569,1823.4286062362569,1689.4416829427084,1810.1160888671875,309,0.0,0.0
2008-05-05 00:00:00+05:30,2016.9867746382045,2016.9867746382045,1785.2152649219436,1807.0516357421875,301,0.0,0.0
2008-05-06 00:00:00+05:30,1776.5955365799448,1872.3688808699687,1759.4042680442137,1794.169921875,111,0.0,0.0
2008-05-07 00:00:00+05:30,1772.9561785579563,1818.7358858508114,1772.9561785579563,1773.722412109375,28,0.0,0.0
2008-05-08 00:00:00+05:30,1829.270828373633,1829.270828373633,1749.7789546799097,1753.178955078125,22,0.0,0.0
2008-05-09 00:00:00+05:30,1739.2440041162636,1834.0596188781083,1739.2440041162636,1781.38427734375,231,0.0,0.0
2008-05-12 00:00:00+05:30,1790.9616425036102,1790.9616425036102,1781.38430751696,1782.342041015625,111,0.0,0.0
2008-05-13 00:00:00+05:30,1773.7224738703549,1790.7222438008077,1758.3987375950169,1771.8070068359375,167,0.0,0.0
2008-05-14 00:00:00+05:30,1771.806763143002,1792.8768976236215,1747.8634285059345,1765.67724609375,31,0.0,0.0
2008-05-15 00:00:00+05:30,1799.581193538561,1799.581193538561,1736.370784398835,1752.07763671875,67,0.0,0.0
2008-05-16 00:00:00+05:30,1752.6522820485209,1771.806951797685,1725.835744399691,1754.5677490234375,599,0.0,0.0
2008-05-20 00:00:00+05:30,1757.440893159525,1858.002906119607,1736.370757110746,1829.46240234375,481,0.0,0.0
2008-05-21 00:00:00+05:30,1858.0027625752007,1858.0027625752007,1790.96142578125,1790.96142578125,63,0.0,0.0
2008-05-22 00:00:00+05:30,1786.1728848734933,1814.9048883835228,1677.1349549350962,1798.479736328125,139,0.0,0.0
2008-05-23 00:00:00+05:30,1858.0029425370067,1858.0029425370067,1791.9672661632299,1819.693603515625,310,0.0,0.0
2008-05-26 00:00:00+05:30,1791.9192892614724,1819.693559378299,1790.961555809168,1814.426025390625,170,0.0,0.0
2008-05-27 00:00:00+05:30,1776.5956042421915,1809.15854254097,1776.5956042421915,1792.11083984375,61,0.0,0.0
2008-05-28 00:00:00+05:30,1734.455255387538,1847.4678010174273,1734.455255387538,1805.806396484375,211,0.0,0.0
2008-05-29 00:00:00+05:30,1839.8059784371283,1867.5802488039562,1747.8635661883181,1811.073974609375,307,0.0,0.0
2008-05-30 00:00:00+05:30,1781.4799973818267,1798.6234498117176,1748.0072594971043,1752.9874267578125,216,0.0,0.0
2008-06-02 00:00:00+05:30,1747.8635561920023,1790.3869449960434,1716.497785526091,1725.9793701171875,525,0.0,0.0
2008-06-03 00:00:00+05:30,1723.9202617865137,1743.0749313619194,1710.5599265219982,1711.4697265625,892,0.0,0.0
2008-06-04 00:00:00+05:30,1746.9058102515057,1746.9058102515057,1686.5686029895294,1694.9967041015625,80,0.0,0.0
2008-06-05 00:00:00+05:30,1664.5407360767465,1719.9455927763083,1664.5407360767465,1701.7486572265625,63,0.0,0.0
2008-06-06 00:00:00+05:30,1752.6520904704212,1810.1160934366644,1752.6520904704212,1790.96142578125,5755,0.0,0.0
2008-06-09 00:00:00+05:30,1762.2296278211807,1762.2296278211807,1722.9625545925564,1723.9202880859375,1183,0.0,0.0
2008-06-10 00:00:00+05:30,1724.87799266082,1724.87799266082,1719.131591796875,1719.131591796875,16,0.0,0.0
2008-06-11 00:00:00+05:30,1722.9624164831669,1723.9201498997777,1696.2895642127144,1706.7288818359375,272,0.0,0.0
2008-06-12 00:00:00+05:30,1680.965912139477,1743.0749038761978,1680.965912139477,1724.15966796875,251,0.0,0.0
2008-06-13 00:00:00+05:30,1698.8277293956503,1709.5542978334113,1676.9913588270606,1687.143310546875,184,0.0,0.0
2008-06-16 00:00:00+05:30,1704.7656572411488,1752.6523330063496,1656.9747314453125,1656.9747314453125,417,0.0,0.0
2008-06-17 00:00:00+05:30,1661.667549027607,1714.342889198511,1644.4283467898567,1689.3460693359375,663,0.0,0.0
