Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-28 00:00:00+05:30,233.19364891630133,233.8568562394925,228.822904284349,230.4537811279297,527196,0.0,0.0
2020-08-31 00:00:00+05:30,230.95392351700735,232.4543356697444,215.98247792700997,222.5603485107422,91864,0.0,0.0
2020-09-01 00:00:00+05:30,222.54946028843776,223.66932110900606,217.43937943016488,221.86448669433594,67932,0.0,0.0
2020-09-02 00:00:00+05:30,219.62476831810983,225.82210088946243,217.45026566149488,218.03738403320312,40256,0.0,0.0
2020-09-03 00:00:00+05:30,217.66770357943997,226.03953833249537,217.55897845277693,219.624755859375,29276,0.0,0.0
2020-09-04 00:00:00+05:30,220.7120333211608,222.01673499596566,215.27577634280706,216.83055114746094,923584,0.0,0.0
2020-09-07 00:00:00+05:30,220.4945732290318,220.4945732290318,212.0140127202229,214.3950958251953,147368,0.0,0.0
2020-09-08 00:00:00+05:30,219.51604995587053,219.51604995587053,210.32877594830686,214.16677856445312,23232,0.0,0.0
2020-09-09 00:00:00+05:30,212.66634712561398,214.2211217411535,208.09989181923578,212.03573608398438,102012,0.0,0.0
2020-09-10 00:00:00+05:30,215.13439974669623,216.78702961163717,212.01399396487767,212.2966766357422,412932,0.0,0.0
2020-09-11 00:00:00+05:30,214.82997816162217,214.84084801975177,212.01399475633397,212.8076934814453,40124,0.0,0.0
2020-09-14 00:00:00+05:30,214.6233867247629,217.3415147227969,213.3186852857066,215.69976806640625,32792,0.0,0.0
2020-09-15 00:00:00+05:30,214.19938285298852,217.34154186554693,214.18851299406077,214.65603637695312,73968,0.0,0.0
2020-09-16 00:00:00+05:30,215.2322613564709,216.36300534536122,211.38338915972432,212.18795776367188,156360,0.0,0.0
2020-09-17 00:00:00+05:30,213.1991008334785,213.82969859688825,212.01399431340718,212.7750701904297,18012,0.0,0.0
2020-09-18 00:00:00+05:30,213.1012829435446,216.34129755428629,212.01403149995508,213.6231689453125,102912,0.0,0.0
2020-09-21 00:00:00+05:30,215.27574675209345,223.95201700579454,203.02243051600766,212.9707794189453,1526468,0.0,0.0
2020-09-22 00:00:00+05:30,217.23282772417403,217.23282772417403,204.40326132204564,206.0885009765625,858080,0.0,0.0
2020-09-23 00:00:00+05:30,205.49049950427198,216.79791323360757,200.1303451871945,213.51441955566406,235500,0.0,0.0
2020-09-24 00:00:00+05:30,212.35103963261582,220.54891673711342,207.44753913453903,209.01318359375,595256,0.0,0.0
2020-09-25 00:00:00+05:30,211.4703813911176,212.2640801622525,208.75225309560196,210.6114501953125,105204,0.0,0.0
2020-09-28 00:00:00+05:30,211.64432906885372,217.20018039113947,211.01373129699448,212.5467529296875,102916,0.0,0.0
2020-09-29 00:00:00+05:30,213.57965620515665,214.16677458406164,204.47935451240696,207.4801788330078,182120,0.0,0.0
2020-09-30 00:00:00+05:30,208.49130107809273,212.01399785064865,202.71799948335098,209.13278198242188,138176,0.0,0.0
2020-10-01 00:00:00+05:30,207.2301261917379,215.68894777430646,207.2301261917379,215.2431640625,84184,0.0,0.0
2020-10-05 00:00:00+05:30,212.4488775641097,214.1884794274801,208.34994598238677,209.6220245361328,32724,0.0,0.0
2020-10-06 00:00:00+05:30,209.62205151333472,215.92810907960722,209.62205151333472,211.76393127441406,122752,0.0,0.0
2020-10-07 00:00:00+05:30,209.68730506859598,213.10127716328736,206.65387096883902,208.4369659423828,208112,0.0,0.0
2020-10-08 00:00:00+05:30,210.27439889042049,210.69842954674158,204.4032419410499,205.142578125,90516,0.0,0.0
2020-10-09 00:00:00+05:30,205.47963083103798,205.47963083103798,201.1414953842739,202.09828186035156,64680,0.0,0.0
2020-10-12 00:00:00+05:30,206.13198891876542,206.13198891876542,200.23907855794207,201.76123046875,33784,0.0,0.0
2020-10-13 00:00:00+05:30,202.7506766114106,202.7506766114106,194.55279717866662,197.16220092773438,161432,0.0,0.0
2020-10-14 00:00:00+05:30,197.4448452688416,203.34862541144054,197.4448452688416,202.15264892578125,882676,0.0,0.0
2020-10-15 00:00:00+05:30,204.16407823427585,204.83816881005006,198.1515725351997,200.2390899658203,36744,0.0,0.0
2020-10-16 00:00:00+05:30,201.23935787039565,207.44756051222498,196.2380015897026,203.7400360107422,36604,0.0,0.0
2020-10-19 00:00:00+05:30,204.74031272182998,204.83816800427994,198.5321097536174,201.39158630371094,27840,0.0,0.0
2020-10-20 00:00:00+05:30,201.79383881713468,203.96834139059519,198.88000005985344,199.40188598632812,16868,0.0,0.0
2020-10-21 00:00:00+05:30,198.814798572814,200.84796675862842,195.0529111897967,197.4557342529297,27384,0.0,0.0
2020-10-22 00:00:00+05:30,197.44486013690144,199.84768314824194,195.05290698546318,195.58566284179688,30704,0.0,0.0
2020-10-23 00:00:00+05:30,196.56416419534648,198.74953664296132,195.4877827593241,196.9447021484375,25496,0.0,0.0
2020-10-26 00:00:00+05:30,197.91235334301643,197.91235334301643,195.27032745666844,195.48777770996094,27944,0.0,0.0
2020-10-27 00:00:00+05:30,195.2703565620721,196.46633313344336,193.5633771281416,195.07464599609375,11152,0.0,0.0
2020-10-28 00:00:00+05:30,196.1401386652766,206.36030110127217,195.48778787148964,201.14149475097656,110436,0.0,0.0
2020-10-29 00:00:00+05:30,197.44484331522654,199.6954482798541,186.33313993089027,197.59706115722656,462792,0.0,0.0
2020-10-30 00:00:00+05:30,199.1844647002238,201.2937351576945,196.1510305146134,200.04339599609375,463704,0.0,0.0
2020-11-02 00:00:00+05:30,201.56554162270893,201.56554162270893,194.96591759850267,197.85801696777344,34740,0.0,0.0
2020-11-03 00:00:00+05:30,201.11973418317908,201.11973418317908,191.80198334796475,195.44427490234375,255372,0.0,0.0
2020-11-04 00:00:00+05:30,195.70523192270835,197.3034860078996,194.61798063424885,195.19422912597656,455164,0.0,0.0
2020-11-05 00:00:00+05:30,195.19425828889229,201.2502435615594,195.19425828889229,199.97816467285156,36188,0.0,0.0
2020-11-06 00:00:00+05:30,198.01018780068156,200.9783889539632,196.80334159527717,197.60791015625,28496,0.0,0.0
2020-11-09 00:00:00+05:30,197.21651736253455,200.27169088281772,195.48778512883075,198.4994659423828,75304,0.0,0.0
2020-11-10 00:00:00+05:30,198.1080746649645,199.28231148418152,194.40055005052614,195.2486114501953,36176,0.0,0.0
2020-11-11 00:00:00+05:30,195.28123292326532,202.22877243722476,195.2486233425914,197.73841857910156,461028,0.0,0.0
2020-11-12 00:00:00+05:30,201.79383669061176,206.08847922793888,195.48777929403013,205.27304077148438,105512,0.0,0.0
2020-11-13 00:00:00+05:30,205.2730481179292,211.79655600303286,204.044448824057,211.1550750732422,375788,0.0,0.0
2020-11-14 00:00:00+05:30,213.67752591083638,214.84087961610715,207.21924985095004,211.6552276611328,43428,0.0,0.0
2020-11-17 00:00:00+05:30,211.65520867889563,217.23281324677887,208.75225296987762,216.35214233398438,286292,0.0,0.0
2020-11-18 00:00:00+05:30,217.4176402015229,219.4073154172731,215.27576041932642,217.37416076660156,218044,0.0,0.0
2020-11-19 00:00:00+05:30,216.36299893847917,220.0596531916994,212.60111226462408,217.1132049560547,202228,0.0,0.0
2020-11-20 00:00:00+05:30,217.40677048034593,217.45026318740557,214.84086002915672,215.87374877929688,62120,0.0,0.0
2020-11-23 00:00:00+05:30,216.90665301523342,217.45027871201344,214.15590168068175,215.42799377441406,473212,0.0,0.0
2020-11-24 00:00:00+05:30,216.36300977665354,217.54811635397292,214.22113001383948,216.6130828857422,111480,0.0,0.0
2020-11-25 00:00:00+05:30,217.67855942384185,217.67855942384185,205.76228896314572,209.95907592773438,86248,0.0,0.0
2020-11-26 00:00:00+05:30,211.00286584712708,211.00286584712708,206.57775812662754,206.6756134033203,31316,0.0,0.0
2020-11-27 00:00:00+05:30,210.4918527848773,223.99550869291411,203.3377338844809,220.85336303710938,555520,0.0,0.0
2020-12-01 00:00:00+05:30,221.94062056486814,226.14827792707067,215.06918415689435,216.95013427734375,97236,0.0,0.0
2020-12-02 00:00:00+05:30,216.7979159940134,219.40731919554617,215.27576412645263,216.91751098632812,40540,0.0,0.0
2020-12-03 00:00:00+05:30,218.0047512965405,218.52663721930145,214.41682207586234,217.1023406982422,85756,0.0,0.0
2020-12-04 00:00:00+05:30,217.18931372077665,219.23335144244308,215.29749383321058,217.92864990234375,98224,0.0,0.0
2020-12-07 00:00:00+05:30,219.00500106269504,219.02674077651497,217.00445632324585,218.40701293945312,51032,0.0,0.0
2020-12-08 00:00:00+05:30,220.35320548225857,222.5385911119864,217.66770020416803,219.50515747070312,60656,0.0,0.0
2020-12-09 00:00:00+05:30,217.34154173752358,221.79927220837823,217.34154173752358,220.71202087402344,38896,0.0,0.0
2020-12-10 00:00:00+05:30,220.92945453475022,233.10666856422466,220.92945453475022,229.0403594970703,323836,0.0,0.0
2020-12-11 00:00:00+05:30,230.181984246581,235.93353302852802,225.41981822499503,227.485595703125,461172,0.0,0.0
2020-12-14 00:00:00+05:30,227.48561161797423,236.99906119597398,227.48561161797423,231.49755859375,113108,0.0,0.0
2020-12-15 00:00:00+05:30,232.08472937611745,236.78165082186953,228.39893064909805,230.943115234375,65348,0.0,0.0
2020-12-16 00:00:00+05:30,232.10643216950606,234.19394953057179,224.40868701536684,228.0183563232422,68460,0.0,0.0
2020-12-17 00:00:00+05:30,229.15995864315582,231.85634726367152,220.3967155346463,224.06076049804688,54920,0.0,0.0
2020-12-18 00:00:00+05:30,222.2667854781112,228.32276982608263,219.62475954699377,227.46385192871094,82168,0.0,0.0
2020-12-21 00:00:00+05:30,227.45298105671216,227.45298105671216,217.0153681592722,218.7332305908203,234040,0.0,0.0
2020-12-22 00:00:00+05:30,215.4932363591789,218.25485768339104,208.96972769038436,215.7867889404297,65408,0.0,0.0
2020-12-23 00:00:00+05:30,216.87401969126395,219.407320624765,215.52583864604546,217.33067321777344,21876,0.0,0.0
2020-12-24 00:00:00+05:30,218.40702559607422,222.70166782095754,212.0139832537333,213.8514404296875,84660,0.0,0.0
2020-12-28 00:00:00+05:30,213.7536090603838,220.71201749368217,213.7318693428741,219.53778076171875,83020,0.0,0.0
2020-12-29 00:00:00+05:30,219.8422189314389,220.0596691974443,215.41711132707383,217.4611358642578,91724,0.0,0.0
2020-12-30 00:00:00+05:30,218.10260921099697,220.17925652463572,212.09010425640597,217.76556396484375,156412,0.0,0.0
2020-12-31 00:00:00+05:30,218.63538004650164,222.8865302370892,217.45027340203825,220.0270538330078,112496,0.0,0.0
2021-01-01 00:00:00+05:30,221.10343221931336,225.06102979378082,219.200742353907,222.8104248046875,37996,0.0,0.0
2021-01-04 00:00:00+05:30,222.81041411408808,230.24720238493651,220.92946405711973,228.92076110839844,159456,0.0,0.0
2021-01-05 00:00:00+05:30,229.19257698496008,233.3241319780476,226.37660669946536,230.67124938964844,371964,0.0,0.0
2021-01-06 00:00:00+05:30,234.62881501659072,234.84626526220387,222.23415101664108,223.52796936035156,101504,0.0,0.0
2021-01-07 00:00:00+05:30,224.6479020899025,227.56174145076906,223.10401025178123,224.84361267089844,48000,0.0,0.0
2021-01-08 00:00:00+05:30,227.21377349038264,231.26922599664815,227.21377349038264,229.15994262695312,454232,0.0,0.0
2021-01-11 00:00:00+05:30,233.75906345755405,236.80336753979196,229.4100576257856,230.37770080566406,191516,0.0,0.0
2021-01-12 00:00:00+05:30,230.3776765503627,233.2262963056343,229.1164809184698,230.26895141601562,102116,0.0,0.0
2021-01-13 00:00:00+05:30,231.42145087806128,238.4342221167904,228.0944511145566,236.2270965576172,271016,0.0,0.0
2021-01-14 00:00:00+05:30,235.4986022456778,239.1735164907651,231.7584688572471,234.781005859375,201200,0.0,0.0
2021-01-15 00:00:00+05:30,234.84628011047772,235.8248062776047,230.67124574842433,232.20425415039062,189024,0.0,0.0
2021-01-18 00:00:00+05:30,232.20425161318147,232.65003525769018,227.2355185499057,229.27955627441406,48340,0.0,0.0
2021-01-19 00:00:00+05:30,229.257830659485,233.5415903679113,229.257830659485,230.10586547851562,692824,0.0,0.0
2021-01-20 00:00:00+05:30,231.92159345672158,233.3350201956965,228.37714347821867,231.0735321044922,142076,0.0,0.0
2021-01-21 00:00:00+05:30,232.2260126177764,238.10805322612006,227.43124993825012,228.52935791015625,127456,0.0,0.0
2021-01-22 00:00:00+05:30,229.12734816205105,231.30185095012868,220.14666757382452,223.81069946289062,50044,0.0,0.0
2021-01-25 00:00:00+05:30,224.84359102126493,224.91969331092832,219.9726994078976,224.0281524658203,45152,0.0,0.0
2021-01-27 00:00:00+05:30,223.375762451679,226.56141382517808,217.6676935644981,221.0816650390625,74412,0.0,0.0
2021-01-28 00:00:00+05:30,220.16836623203798,223.75629516322675,215.24311302674423,217.67855834960938,97116,0.0,0.0
2021-01-29 00:00:00+05:30,218.7658315910674,223.9737679765958,216.68918426085216,220.4728240966797,32880,0.0,0.0
2021-02-01 00:00:00+05:30,218.75496264616982,230.2798264833935,218.75496264616982,226.59405517578125,67440,0.0,0.0
2021-02-02 00:00:00+05:30,228.83377415646353,239.19528427979142,226.14826877362097,231.82371520996094,258380,0.0,0.0
2021-02-03 00:00:00+05:30,234.846293756285,236.9990567578955,229.63837035965645,232.3673553466797,123660,0.0,0.0
2021-02-04 00:00:00+05:30,228.54023586838477,234.2700452266496,228.54023586838477,232.3673553466797,64524,0.0,0.0
2021-02-05 00:00:00+05:30,240.7174635106407,248.98057427252357,232.21516274607444,245.82754516601562,1221784,0.0,0.0
2021-02-08 00:00:00+05:30,251.56820144432714,263.54970500147425,247.9041700128454,256.5804138183594,698944,0.0,0.0
2021-02-09 00:00:00+05:30,265.07184714966644,267.4637998310826,258.77667321035426,261.5491638183594,1145096,0.0,0.0
2021-02-10 00:00:00+05:30,262.0276069436027,266.3766128679778,261.37525605494636,264.7892150878906,132380,0.0,0.0
2021-02-11 00:00:00+05:30,265.30196171620923,294.2845289625178,265.30196171620923,276.8615417480469,257136,7.5,0.0
2021-02-12 00:00:00+05:30,283.817398481024,289.3686535256627,271.5778309007178,274.119384765625,166376,0.0,0.0
2021-02-15 00:00:00+05:30,271.6335201737405,275.5573081149622,270.786326625372,273.260986328125,243316,0.0,0.0
2021-02-16 00:00:00+05:30,274.21964355032,278.6784995430081,272.2466052164949,273.2832946777344,74996,0.0,0.0
2021-02-17 00:00:00+05:30,278.6785550059499,278.6785550059499,271.399465706254,272.83746337890625,86076,0.0,0.0
2021-02-18 00:00:00+05:30,270.42966404141123,274.2085342812533,264.6219921923987,268.0776062011719,77020,0.0,0.0
2021-02-19 00:00:00+05:30,267.81005989656205,268.64609546335674,266.24946017187864,267.6428527832031,88100,0.0,0.0
2021-02-22 00:00:00+05:30,268.99166305329703,270.9758323256637,258.61366417819755,260.2188415527344,163564,0.0,0.0
2021-02-23 00:00:00+05:30,261.5230880503179,265.06785714588204,252.51619260486882,256.51800537109375,33400,0.0,0.0
2021-02-24 00:00:00+05:30,255.26951549841814,266.95172409604527,252.52730807050344,255.5036163330078,67052,0.0,0.0
2021-02-25 00:00:00+05:30,264.1872499550464,267.53139235954063,257.186839745365,266.07110595703125,33044,0.0,0.0
2021-02-26 00:00:00+05:30,263.0725154427903,273.37246236492524,256.67406769035773,270.2958679199219,124896,0.0,0.0
2021-03-01 00:00:00+05:30,277.51918678610866,277.51918678610866,257.49891401411173,259.8398132324219,72200,0.0,0.0
2021-03-02 00:00:00+05:30,261.14407695996977,270.5745695000466,260.38606589943464,269.7831115722656,104320,0.0,0.0
2021-03-03 00:00:00+05:30,267.5313921117071,271.1430550193349,263.8862823371252,268.8690490722656,149448,0.0,0.0
2021-03-04 00:00:00+05:30,268.8690680572571,269.52673855675664,263.4849929678964,265.01214599609375,26680,0.0,0.0
2021-03-05 00:00:00+05:30,265.30196067903455,271.73385571138033,262.1919191687192,264.0757751464844,75680,0.0,0.0
2021-03-08 00:00:00+05:30,263.5184162759038,267.53138708213584,262.2699419124605,264.4770812988281,48932,0.0,0.0
2021-03-09 00:00:00+05:30,265.9819482681429,270.9201100704299,265.9819482681429,268.9693603515625,187576,0.0,0.0
2021-03-10 00:00:00+05:30,270.3182100302087,271.6335783095851,263.6633712921996,267.18585205078125,50504,0.0,0.0
2021-03-12 00:00:00+05:30,267.0855142924372,270.9201201393028,259.37169770322527,267.8658142089844,114048,0.0,0.0
2021-03-15 00:00:00+05:30,269.21463736440376,269.21463736440376,258.8477953029973,261.7683410644531,45844,0.0,0.0
2021-03-16 00:00:00+05:30,263.07255420529214,264.59970723379763,254.6453038711399,258.9035339355469,29024,0.0,0.0
2021-03-17 00:00:00+05:30,262.84960673815715,269.7608347355133,259.13760303212064,263.18402099609375,667264,0.0,0.0
2021-03-18 00:00:00+05:30,267.08543677118485,267.08543677118485,258.31264427009506,263.5295104980469,39444,0.0,0.0
2021-03-19 00:00:00+05:30,260.0739405546617,264.85605284515333,255.53703269250025,261.5899353027344,66188,0.0,0.0
2021-03-22 00:00:00+05:30,257.7219187870961,270.8867041577329,257.7219187870961,268.6126708984375,47712,0.0,0.0
2021-03-23 00:00:00+05:30,269.861148601428,273.10497779499633,260.73165022959034,261.6679992675781,64740,0.0,0.0
2021-03-24 00:00:00+05:30,260.8431102379459,270.2958916416458,260.0739683628682,267.01861572265625,465608,0.0,0.0
2021-03-25 00:00:00+05:30,270.8755779288879,270.8755779288879,262.3703022818423,267.130126953125,66000,0.0,0.0
2021-03-26 00:00:00+05:30,267.08546514014574,273.1049205314512,267.08546514014574,269.1588439941406,53776,0.0,0.0
2021-03-30 00:00:00+05:30,271.3213881171723,276.44907252694634,265.5248753061235,272.8150939941406,45300,0.0,0.0
2021-03-31 00:00:00+05:30,271.9903020388224,280.89685883035884,269.2926987484277,276.3153991699219,58920,0.0,0.0
2021-04-01 00:00:00+05:30,276.6720017116609,300.526880183174,275.1782959082016,291.8209533691406,255292,0.0,0.0
2021-04-05 00:00:00+05:30,291.609224226283,302.75636582514704,284.70915446246664,292.75738525390625,95108,0.0,0.0
2021-04-06 00:00:00+05:30,294.2287875691586,294.2845232743242,287.5962386544532,290.7508850097656,62476,0.0,0.0
2021-04-07 00:00:00+05:30,290.4610732639372,290.6505692347442,279.2136178868085,282.4462890625,1139040,0.0,0.0
2021-04-08 00:00:00+05:30,286.4814550911053,289.6026538236154,283.3602563585952,286.35882568359375,149060,0.0,0.0
2021-04-09 00:00:00+05:30,284.8094790238053,289.8368509679929,272.55878081194993,278.165771484375,79804,0.0,0.0
2021-04-12 00:00:00+05:30,275.32319760866153,275.32319760866153,259.7283597685246,262.7938232421875,38332,0.0,0.0
2021-04-13 00:00:00+05:30,258.6248362904628,267.53139130683945,258.61367826327813,264.9898376464844,49272,0.0,0.0
2021-04-15 00:00:00+05:30,259.75066482546583,263.97544744180226,253.06238046528028,255.52590942382812,31116,0.0,0.0
2021-04-16 00:00:00+05:30,256.6072642881299,269.53795180221465,251.92546363647853,264.8338623046875,298508,0.0,0.0
2021-04-19 00:00:00+05:30,261.957820111379,263.07253423951255,247.77866184446063,250.1975860595703,92024,0.0,0.0
2021-04-20 00:00:00+05:30,251.5240590623404,256.10554454264945,243.23059768968926,246.20687866210938,57380,0.0,0.0
2021-04-22 00:00:00+05:30,247.44427050818894,254.1548447377089,236.65383130620876,238.4485321044922,173548,0.0,0.0
2021-04-23 00:00:00+05:30,238.3258521126384,247.689449669917,237.65702371568992,244.1781005859375,76112,0.0,0.0
2021-04-26 00:00:00+05:30,245.22597932499585,251.47953721339115,241.99330796897266,247.56687927246094,18864,0.0,0.0
2021-04-27 00:00:00+05:30,248.87108363198058,252.67224242662292,245.73872609010962,250.73265075683594,24936,0.0,0.0
2021-04-28 00:00:00+05:30,251.99229073376745,255.8268965101747,244.04437342974865,247.65603637695312,25076,0.0,0.0
2021-04-29 00:00:00+05:30,248.90448295899134,249.72938766366744,244.07779301796222,245.3151092529297,171576,0.0,0.0
2021-04-30 00:00:00+05:30,240.78942978269828,257.92258191785174,240.78942978269828,251.33460998535156,110640,0.0,0.0
2021-05-03 00:00:00+05:30,252.9954961700437,254.1547878251217,240.77822004485213,252.5718994140625,37984,0.0,0.0
2021-05-04 00:00:00+05:30,252.57191430974328,256.3842309090159,249.38382124821266,252.04800415039062,18788,0.0,0.0
2021-05-05 00:00:00+05:30,253.31878035157365,289.60272446793766,247.52226700579507,263.32891845703125,396204,0.0,0.0
2021-05-06 00:00:00+05:30,263.5183803069397,270.73057418965993,255.48128176449165,259.8175354003906,63720,0.0,0.0
2021-05-07 00:00:00+05:30,261.1217959864958,269.7608308590479,261.1217959864958,266.2494812011719,33548,0.0,0.0
2021-05-10 00:00:00+05:30,273.7737871671749,273.7737871671749,261.3335667341219,264.0088806152344,57200,0.0,0.0
2021-05-11 00:00:00+05:30,262.77160299350584,273.7738275078215,252.67228071828842,263.03912353515625,27428,0.0,0.0
2021-05-12 00:00:00+05:30,269.7607794803907,269.7607794803907,257.49892586764565,258.368408203125,22588,0.0,0.0
2021-05-14 00:00:00+05:30,259.6615085477148,269.7608298400021,259.6615085477148,265.168212890625,81496,0.0,0.0
2021-05-17 00:00:00+05:30,271.32136080060826,271.32136080060826,258.39067967781835,260.4751892089844,65928,0.0,0.0
2021-05-18 00:00:00+05:30,262.62663918929354,269.2703460410824,237.43410079507436,241.4693603515625,826332,0.0,0.0
2021-05-19 00:00:00+05:30,247.46652316319694,261.22208388017253,243.40897484045473,246.77540588378906,499444,0.0,0.0
2021-05-20 00:00:00+05:30,247.86785622170436,251.06708047886212,244.12240568692835,245.37088012695312,123572,0.0,0.0
2021-05-21 00:00:00+05:30,246.88690501770688,251.91424970153784,246.47446620905498,249.1497802734375,105104,0.0,0.0
2021-05-24 00:00:00+05:30,256.0053039586139,267.977324979033,251.69133772899252,266.92950439453125,1755364,0.0,0.0
2021-05-25 00:00:00+05:30,270.87555499119065,271.9902692092614,263.0725554646954,264.8449401855469,374136,0.0,0.0
2021-05-26 00:00:00+05:30,264.8449290936006,265.90390755641687,254.82365957872557,260.04052734375,105692,0.0,0.0
2021-05-27 00:00:00+05:30,260.84305406717334,263.0724818797133,256.38419844209346,259.97357177734375,101208,0.0,0.0
2021-05-28 00:00:00+05:30,263.0279332354152,269.23688493558,261.7236960493961,264.1537780761719,485640,0.0,0.0
2021-05-31 00:00:00+05:30,266.86257963037605,268.9805366115695,263.09484018931255,264.3321838378906,128224,0.0,0.0
2021-06-01 00:00:00+05:30,265.2796771068613,266.86256574646075,262.18076634740004,263.4069519042969,47448,0.0,0.0
2021-06-02 00:00:00+05:30,264.7334654943937,266.17146314676785,261.9578380115564,262.849609375,48048,0.0,0.0
2021-06-03 00:00:00+05:30,262.8495999809725,266.182584446844,260.18544401378045,261.4562072753906,59156,0.0,0.0
2021-06-04 00:00:00+05:30,264.16495625672826,266.61732730825304,260.84310275308655,262.9610595703125,104880,0.0,0.0
2021-06-07 00:00:00+05:30,264.8560726514832,267.53138651664966,261.0325978095761,263.1617126464844,75628,0.0,0.0
2021-06-08 00:00:00+05:30,264.4882343431331,266.4501422325269,261.51195285460807,262.6155090332031,28864,0.0,0.0
2021-06-09 00:00:00+05:30,265.27965123926765,266.6395969177312,254.16595776385537,256.1278381347656,59152,0.0,0.0
2021-06-10 00:00:00+05:30,258.34617443263176,264.4993913869042,256.1613237100593,261.53424072265625,41084,0.0,0.0
2021-06-11 00:00:00+05:30,263.88628103432666,267.7543336165719,261.11062652605074,265.22393798828125,232800,0.0,0.0
2021-06-14 00:00:00+05:30,266.4166632914268,267.53137736377585,263.373488430974,264.0646057128906,74364,0.0,0.0
2021-06-15 00:00:00+05:30,265.25737820873246,265.25737820873246,256.46226762803286,258.16778564453125,149636,0.0,0.0
2021-06-16 00:00:00+05:30,258.16781704520764,258.61370273958624,252.15951819933724,254.12139892578125,960756,0.0,0.0
2021-06-17 00:00:00+05:30,254.12133756840336,254.81245478487995,251.15621474553387,252.3489532470703,1656344,0.0,0.0
2021-06-18 00:00:00+05:30,253.61977078261526,260.8431242826127,245.47122626312083,251.11166381835938,230548,0.0,0.0
2021-06-21 00:00:00+05:30,251.0781856814882,254.1548073937127,246.51901603122616,250.5542755126953,162676,0.0,0.0
2021-06-22 00:00:00+05:30,253.24070983603366,259.0595109646765,251.94763082313753,257.6772766113281,104132,0.0,0.0
2021-06-23 00:00:00+05:30,259.72837142013276,259.72837142013276,253.04008717755423,254.22169494628906,54488,0.0,0.0
2021-06-24 00:00:00+05:30,255.5036207254731,255.74885237587443,252.37126332919152,254.7678985595703,83460,0.0,0.0
2021-06-25 00:00:00+05:30,255.71540958913675,255.94951043148427,247.68946822452565,250.97787475585938,80536,0.0,0.0
2021-06-28 00:00:00+05:30,255.0466032375889,255.0466032375889,248.09079767153526,250.63232421875,52828,0.0,0.0
2021-06-29 00:00:00+05:30,251.9253684585081,254.41118616544088,249.81856984710143,251.8584747314453,135796,0.0,0.0
2021-06-30 00:00:00+05:30,251.47946999246727,264.1872091676185,250.2198377716402,259.58343505859375,219880,0.0,0.0
2021-07-01 00:00:00+05:30,260.82081111229036,260.8876776296119,254.5226764339767,255.67083740234375,24880,0.0,0.0
2021-07-02 00:00:00+05:30,251.92539871315685,261.93553725540744,251.92539871315685,256.4288330078125,47776,0.0,0.0
2021-07-05 00:00:00+05:30,263.072535576512,271.3883139005311,259.69494630816155,268.8690490722656,303828,0.0,0.0
2021-07-06 00:00:00+05:30,271.38832641641176,276.44911793137146,267.53140444971433,269.96148681640625,220324,0.0,0.0
2021-07-07 00:00:00+05:30,271.2991281740262,271.2991281740262,263.58531190072364,269.43756103515625,88244,0.0,0.0
2021-07-08 00:00:00+05:30,269.4375634016751,276.44910439748935,267.8323587247404,274.1639404296875,149420,0.0,0.0
2021-07-09 00:00:00+05:30,276.44912785044824,280.90798475126195,266.4278578517506,270.1064147949219,172212,0.0,0.0
2021-07-12 00:00:00+05:30,271.46631813039255,275.8137029268491,269.52669935392356,272.8597106933594,140880,0.0,0.0
2021-07-13 00:00:00+05:30,274.2196657125607,284.0068608504448,271.1764908086643,275.5015869140625,100292,0.0,0.0
2021-07-14 00:00:00+05:30,277.5637733378749,287.5961988802078,274.10816009551587,283.7950134277344,323732,0.0,0.0
2021-07-15 00:00:00+05:30,286.48154120688895,291.60922638024186,282.2456273680322,286.01336669921875,367988,0.0,0.0
2021-07-16 00:00:00+05:30,287.45138179947656,321.0377303517908,286.0357000287136,309.6453552246094,1330576,0.0,0.0
2021-07-19 00:00:00+05:30,305.4317327697797,315.49760882188554,302.7564183221612,309.07684326171875,599200,0.0,0.0
2021-07-20 00:00:00+05:30,309.8906142049866,331.73901722087777,303.54789992962384,308.6309814453125,592036,0.0,0.0
2021-07-22 00:00:00+05:30,311.0052675721543,314.0595736509603,305.66579734093636,309.9462890625,349268,0.0,0.0
2021-07-23 00:00:00+05:30,310.1134248428902,312.11990997846607,290.62821930558096,294.1507263183594,215544,0.0,0.0
2021-07-26 00:00:00+05:30,290.04865855238046,298.7434300232051,290.04865855238046,293.5377197265625,128836,0.0,0.0
2021-07-27 00:00:00+05:30,295.0090367379319,305.65455459490244,287.62963608525365,290.46099853515625,100240,0.0,0.0
2021-07-28 00:00:00+05:30,291.8321400774189,291.8321400774189,281.74397786313074,289.69189453125,240684,0.0,0.0
2021-07-29 00:00:00+05:30,289.82570162411986,291.4977729796436,284.2521304390406,289.0008239746094,103852,0.0,0.0
2021-07-30 00:00:00+05:30,289.15678920404764,323.26703496211957,289.15678920404764,314.63916015625,919200,0.0,0.0
2021-08-02 00:00:00+05:30,323.02189926903753,325.49655944930737,315.3415017943056,319.3656311035156,238632,0.0,0.0
2021-08-03 00:00:00+05:30,325.4965336372594,333.7454183938201,299.67974289165664,308.50830078125,404412,0.0,0.0
2021-08-04 00:00:00+05:30,323.26708110879713,365.8380006627277,323.26708110879713,354.389892578125,10171364,0.0,0.0
